Id,SalePrice
1.733237550296372,-0.7385090666351347
1.7356102231920547,-0.2723912737214865
1.7379828960877377,0.0051980383462989785
1.7403555689834207,0.08754210566375598
1.7427282418791037,0.04405993930379086
1.7451009147747865,-0.007561298287483471
1.7474735876704697,-0.19082099482697795
1.7498462605661522,-0.21514826261107797
1.7522189334618352,0.14744133134810866
1.7545916063575182,-0.6687335648176153
1.756964279253201,0.17764580082125966
1.759336952148884,-1.1129777481384502
1.761709625044567,-1.1083969522565351
1.7640822979402495,-0.3624800192433704
1.7664549708359327,-0.5117813842635065
1.7688276437316155,2.829752606965752
1.7712003166272985,0.769699583860018
1.7735729895229817,1.4153280445703629
1.7759456624186645,1.0398697960544556
1.7783183353143472,3.244870140206033
1.7806910082100302,2.0277026425748326
1.7830636811057132,0.27653317590614734
1.785436354001396,-0.18408316659209756
1.787809026897079,-0.17839634555624773
1.790181699792762,-0.055159753514269064
1.7925543726884448,0.18618450172012446
1.7949270455841275,2.3212216207597756
1.7972997184798107,0.6636339778169201
1.7996723913754935,0.26827467729364934
1.8020450642711765,0.46852754587282835
1.8044177371668595,0.10398401568001078
1.8067904100625425,-1.1694943529749602
1.8091630829582253,0.17422447022054838
1.811535755853908,1.3751893368035
1.813908428749591,1.470141411515725
1.816281101645274,0.5639675969635382
1.818653774540957,0.04318418700805614
1.82102644743664,-0.27121744566029665
1.8233991203323228,-0.22637962152469407
1.8257717932280055,-0.3489788110407921
1.8281444661236883,-0.21416378965549665
1.8305171390193715,0.00549772645391062
1.8328898119150543,1.2159962996138753
1.8352624848107373,0.5568279509307805
1.8376351577064205,0.4918717001055712
1.8400078306021035,0.04143043252044912
1.842380503497786,0.5795840742784395
1.844753176393469,0.16382498215426666
1.847125849289152,-0.18738895377799605
1.8494985221848348,-0.47088142915039044
1.8518711950805176,-0.4831486324455471
1.8542438679762008,-0.07440797644501017
1.8566165408718835,-0.47149967216685335
1.8589892137675663,-0.07027413807316794
1.8613618866632493,0.09516238634515936
1.8637345595589323,-0.21859459017566946
1.8661072324546155,-0.2911716694550219
1.8684799053502985,-0.5779803100259954
1.870852578245981,0.495251206714633
1.873225251141664,-0.6066583903256207
1.875597924037347,-0.5656400911844998
1.8779705969330296,-0.19498487410958368
1.8803432698287128,-0.8896940646996357
1.882715942724396,-0.6945183734772126
1.8850886156200783,-0.7441386535944811
1.8874612885157616,-0.6993610055285036
1.8898339614114448,-0.919814297677167
1.8922066343071275,-0.566401648482052
1.8945793072028103,-0.40131192841985935
1.8969519800984933,-0.0156778865060749
