Id,SalePrice
1.733237550296372,11.680367
1.7356102231920547,11.919479
1.7379828960877377,12.08377
1.7403555689834207,12.122319
1.7427282418791037,12.102895
1.7451009147747865,12.066159
1.7474735876704697,12.086734
1.7498462605661522,12.018051
1.7522189334618352,12.098474
1.7545916063575182,11.735291
1.756964279253201,12.079087
1.759336952148884,11.395884
1.761709625044567,11.412098
1.7640822979402495,11.8509655
1.7664549708359327,11.788039
1.7688276437316155,12.791223
1.7712003166272985,12.422652
1.7735729895229817,12.559846
1.7759456624186645,12.345002
1.7783183353143472,13.018159
1.7806910082100302,12.646899
1.7830636811057132,12.199145
1.785436354001396,11.999133
1.787809026897079,11.909831
1.790181699792762,12.085417
1.7925543726884448,12.159415
1.7949270455841275,12.772397
1.7972997184798107,12.310367
1.7996723913754935,12.172376
1.8020450642711765,12.192813
1.8044177371668595,12.14579
1.8067904100625425,11.318789
1.8091630829582253,12.14344
1.811535755853908,12.592956
1.813908428749591,12.56939
1.816281101645274,12.288495
1.818653774540957,12.040926
1.82102644743664,11.953075
1.8233991203323228,11.977213
1.8257717932280055,11.8312845
1.8281444661236883,11.994691
1.8305171390193715,11.821576
1.8328898119150543,12.5151
1.8352624848107373,12.359024
1.8376351577064205,12.318285
1.8400078306021035,12.162925
1.842380503497786,12.245156
1.844753176393469,12.205929
1.847125849289152,12.047034
1.8494985221848348,11.92015
1.8518711950805176,11.908474
1.8542438679762008,12.021417
1.8566165408718835,11.797876
1.8589892137675663,11.969271
1.8613618866632493,12.068655
1.8637345595589323,11.980334
1.8661072324546155,11.947287
1.8684799053502985,11.82567
1.870852578245981,12.233544
1.873225251141664,11.805347
1.875597924037347,11.836342
1.8779705969330296,12.023073
1.8803432698287128,11.645985
1.882715942724396,11.735436
1.8850886156200783,11.735297
1.8874612885157616,11.712238
1.8898339614114448,11.512325
1.8922066343071275,11.841453
1.8945793072028103,11.932162
1.8969519800984933,12.049729
1.899324652994176,11.409578
1.901697325889859,11.474406
1.904069998785542,11.818563
1.9064426716812248,11.719096
1.908815344576908,11.918232
1.9111880174725908,11.573702
1.9135606903682736,10.938382
1.9159333632639568,12.087234
1.91830603615964,12.2015705
1.9206787090553223,11.33328
1.9230513819510051,11.831704
1.9254240548466883,11.765329
1.927796727742371,12.344502
1.930169400638054,11.163693
1.932542073533737,11.567973
1.93491474642942,11.776701
1.9372874193251028,11.772613
1.9396600922207856,11.861846
1.9420327651164688,11.575384
1.944405438012152,11.78989
1.9467781109078344,11.553418
1.9491507838035171,11.621313
1.9515234566992004,11.914349
1.9538961295948836,11.609415
1.956268802490566,11.985731
1.958641475386249,11.346723
1.961014148281932,11.578941
1.9633868211776149,11.436637
1.9657594940732976,11.255547
1.9681321669689809,11.7800255
1.970504839864664,11.737858
1.9728775127603464,11.766452
1.9752501856560296,11.700094
1.9776228585517124,11.967833
1.9799955314473956,11.89049
1.9823682043430784,12.346536
1.9847408772387607,11.150274
1.987113550134444,12.300246
1.9894862230301271,11.650512
1.99185889592581,11.731942
1.9942315688214929,11.738458
1.996604241717176,11.986161
1.9989769146128584,12.328058
2.0013495875085416,11.599114
2.0037222604042246,12.275139
2.006094933299908,12.307423
2.0084676061955906,12.103282
2.010840279091273,11.903736
2.013212951986956,11.864661
2.015585624882639,12.133924
2.017958297778322,11.904016
2.020330970674005,11.723038
2.022703643569688,12.669327
2.0250763164653707,12.346813
2.0274489893610537,11.79952
2.0298216622567367,11.168926
2.03219433515242,11.438568
2.034567008048102,11.931027
2.0369396809437856,11.528182
2.039312353839468,11.772141
2.041685026735151,11.537226
2.044057699630834,11.610908
2.046430372526517,11.798143
2.0488030454222,11.618751
2.051175718317883,11.532208
2.0535483912135657,12.416826
2.0559210641092487,12.132601
2.058293737004932,12.231177
2.0606664099006147,12.119375
2.0630390827962977,12.025087
2.0654117556919807,11.060399
2.067784428587663,11.600973
2.070157101483346,11.235383
2.072529774379029,12.412685
2.074902447274712,12.3881235
2.077275120170395,11.946859
2.079647793066078,11.922079
2.0820204659617607,12.189067
2.084393138857444,12.111371
2.0867658117531267,11.892858
2.0891384846488097,11.842585
2.0915111575444927,12.038673
2.093883830440176,11.941082
2.0962565033358582,11.671363
2.098629176231541,11.261083
2.101001849127224,11.165611
2.103374522022907,11.3244915
2.10574719491859,11.728644
2.108119867814273,11.818991
2.110492540709956,11.91354
2.1128652136056387,11.781923
2.1152378865013217,11.842605
2.1176105593970047,12.532796
2.119983232292688,12.2379875
2.1223559051883707,11.789198
2.124728578084053,12.030566
2.127101250979736,12.120639
2.1294739238754192,12.530221
2.131846596771102,12.092569
2.134219269666785,12.753105
2.136591942562468,12.320759
2.1389646154581508,12.394139
2.1413372883538337,12.049961
2.1437099612495167,12.123581
2.1460826341452,12.107108
2.1484553070408827,11.88942
2.1508279799365657,12.03349
2.1532006528322483,12.19788
2.1555733257279317,12.103923
2.1579459986236142,12.466457
2.160318671519297,12.105071
2.16269134441498,12.288534
2.1650640173106632,12.315063
2.1674366902063458,12.292846
2.1698093631020288,12.07657
2.172182035997712,11.943858
2.1745547088933947,11.962325
2.1769273817890777,11.841829
2.1793000546847607,11.781389
2.1816727275804437,11.679387
2.1840454004761263,11.7664585
2.1864180733718093,11.427905
2.1887907462674923,11.417077
2.1911634191631757,11.874439
2.1935360920588582,11.873638
2.195908764954541,11.810144
2.198281437850224,11.860275
2.2006541107459068,11.842835
2.2030267836415898,11.824341
2.2053994565372728,11.92548
2.207772129432956,12.939921
2.2101448023286383,12.860156
2.2125174752243213,12.839337
2.2148901481200043,12.824277
2.2172628210156877,12.539748
2.2196354939113703,12.689218
2.2220081668070533,12.647744
2.224380839702736,12.671399
2.226753512598419,12.582147
2.229126185494102,12.708186
2.231498858389785,12.494679
2.233871531285468,12.969417
2.2362442041811508,12.615008
2.2386168770768333,12.360963
2.2409895499725163,12.042983
2.2433622228681998,11.991954
2.2457348957638823,12.195392
2.2481075686595653,12.917853
2.2504802415552483,12.757544
2.252852914450931,12.661555
2.255225587346614,12.427066
2.257598260242297,12.610544
2.25997093313798,12.01376
2.262343606033663,11.994987
2.264716278929346,11.966929
2.2670889518250283,11.930469
2.269461624720712,12.028499
2.2718342976163943,12.114611
2.2742069705120773,12.137105
2.2765796434077603,12.15821
2.2789523163034437,12.113406
2.281324989199126,12.515306
2.283697662094809,12.033966
2.286070334990492,12.120715
2.288443007886175,12.031989
2.290815680781858,12.510273
2.293188353677541,12.048209
2.295561026573224,12.82885
2.2979336994689064,12.686947
2.3003063723645893,12.430185
2.3026790452602723,12.418576
2.3050517181559558,12.347363
2.3074243910516383,12.372655
2.309797063947321,12.514873
2.312169736843004,12.303039
2.314542409738687,12.804019
2.31691508263437,12.239974
2.319287755530053,12.167005
2.321660428425736,12.541135
2.3240331013214184,12.297008
2.3264057742171014,12.324826
2.3287784471127844,12.358645
2.331151120008468,12.372779
2.3335237929041504,12.324581
2.3358964657998333,12.207223
2.338269138695516,12.05679
2.340641811591199,12.030513
2.343014484486882,11.776392
2.345387157382565,12.190228
2.347759830278248,12.446022
2.350132503173931,11.980626
2.3525051760696134,11.705052
2.3548778489652964,11.901369
2.3572505218609794,12.235246
2.3596231947566624,12.381397
2.3619958676523454,12.125727
2.3643685405480284,11.983562
2.366741213443711,12.079712
2.369113886339394,12.02854
2.371486559235077,12.008021
2.37385923213076,11.720243
2.376231905026443,11.730369
2.378604577922126,11.668955
2.3809772508178084,11.658384
2.3833499237134914,11.825976
2.3857225966091744,11.672048
2.3880952695048574,12.6692705
2.3904679424005404,12.220661
2.3928406152962234,12.338366
2.395213288191906,12.124127
2.397585961087589,12.024735
2.399958633983272,11.988916
2.402331306878955,11.990544
2.404703979774638,12.620928
2.407076652670321,12.309103
2.4094493255660034,12.104716
2.4118219984616864,12.3507
2.414194671357369,12.287354
2.4165673442530524,11.920596
2.4189400171487354,11.729931
2.4213126900444184,12.387878
2.423685362940101,11.705028
2.426058035835784,11.833318
2.428430708731467,12.175124
2.43080338162715,11.997069
2.433176054522833,11.735669
2.435548727418516,11.709554
2.4379214003141985,11.817799
2.440294073209881,11.970629
2.4426667461055644,12.001613
2.4450394190012474,11.826793
2.4474120918969304,11.995861
2.449784764792613,12.049702
2.452157437688296,11.71442
2.454530110583979,11.954694
2.456902783479662,12.055448
2.459275456375345,12.249775
2.461648129271028,11.900451
2.464020802166711,12.049718
2.466393475062393,11.85954
2.4687661479580765,11.773403
2.4711388208537595,11.762057
2.4735114937494425,11.680531
2.475884166645125,11.752143
2.4782568395408084,11.811546
2.480629512436491,11.754973
2.483002185332174,11.66003
2.485374858227857,11.851674
2.48774753112354,11.74418
2.490120204019223,12.098754
2.492492876914906,11.841856
2.4948655498105885,11.477951
2.4972382227062715,11.833754
2.4996108956019545,11.469666
2.501983568497637,11.673578
2.5043562413933205,11.676294
2.5067289142890035,12.012969
2.509101587184686,10.896631
2.511474260080369,11.44679
2.513846932976052,11.222303
2.516219605871735,12.062848
2.518592278767418,11.90383
2.520964951663101,11.797735
2.5233376245587835,11.913302
2.5257102974544665,11.795775
2.528082970350149,11.704465
2.5304556432458325,11.682894
2.5328283161415155,11.76054
2.5352009890371985,11.686865
2.537573661932881,11.773804
2.539946334828564,11.79584
2.542319007724247,11.922139
2.54469168061993,11.899685
2.547064353515613,11.820088
2.549437026411296,11.82016
2.5518096993069785,11.609005
2.554182372202661,11.704167
2.5565550450983445,11.719727
2.5589277179940275,11.714791
2.5613003908897105,11.862734
2.563673063785393,11.461816
2.566045736681076,11.495206
2.568418409576759,11.751442
2.570791082472442,11.517017
2.573163755368125,10.8078985
2.575536428263808,11.44913
2.577909101159491,11.530895
2.5802817740551736,11.815407
2.582654446950857,11.631396
2.5850271198465395,10.983449
2.5873997927422225,11.530311
2.589772465637905,11.910554
2.5921451385335885,10.685176
2.594517811429271,11.835473
2.596890484324954,11.663309
2.599263157220637,11.493695
2.60163583011632,11.56161
2.604008503012003,11.779153
2.606381175907686,11.581728
2.6087538488033686,11.860963
2.611126521699052,11.973688
2.6134991945947346,11.246166
2.6158718674904176,11.796687
2.6182445403861005,11.687361
2.6206172132817835,11.788401
2.622989886177466,11.679076
2.625362559073149,11.391412
2.627735231968832,11.741151
2.630107904864515,11.201599
2.632480577760198,11.943168
2.634853250655881,11.92009
2.637225923551564,11.275373
2.6395985964472466,11.757851
2.6419712693429296,11.823939
2.644343942238613,11.781761
2.646716615134296,11.935274
2.6490892880299786,11.835781
2.651461960925661,10.938452
2.653834633821344,11.651279
2.656207306717027,11.698976
2.65857997961271,11.920024
2.660952652508393,11.752185
2.663325325404076,11.72917
2.6656979982997586,12.036351
2.6680706711954416,11.789976
2.6704433440911246,12.295188
2.672816016986808,11.906354
2.6751886898824906,11.798083
2.6775613627781736,11.71256
2.679934035673856,11.84383
2.682306708569539,11.7182455
2.684679381465222,12.666282
2.687052054360905,12.624625
2.689424727256588,12.624625
2.691797400152271,12.663451
2.6941700730479536,12.695432
2.6965427459436366,12.382522
2.69891541883932,12.52428
2.7012880917350026,12.120715
2.7036607646306856,12.364392
2.7060334375263686,12.372949
2.708406110422051,12.003562
2.710778783317734,12.354555
2.713151456213417,11.8508835
2.7155241291091,12.235885
2.717896802004783,12.184862
2.720269474900466,12.23272
2.7226421477961487,12.20392
2.725014820691832,11.801412
2.727387493587514,11.801821
2.7297601664831976,12.398437
2.7321328393788806,12.413261
2.734505512274564,12.160842
2.736878185170246,12.223155
2.739250858065929,12.474567
2.741623530961612,12.588981
2.743996203857295,12.1537075
2.746368876752978,12.4847
2.748741549648661,11.924869
2.751114222544344,11.767354
2.7534868954400267,11.741532
2.7558595683357097,11.61024
2.7582322412313927,11.818061
2.760604914127076,11.723865
2.762977587022758,11.783125
2.765350259918441,11.691126
2.767722932814124,11.538079
2.770095605709807,11.526917
2.77246827860549,11.8884325
2.774840951501173,11.894937
2.777213624396856,11.998833
2.7795862972925387,11.892195
2.7819589701882217,12.312707
2.7843316430839047,11.82159
2.786704315979588,12.19614
2.7890769888752707,11.865793
2.7914496617709537,12.142644
2.793822334666636,11.49936
2.796195007562319,11.823536
2.798567680458002,11.678484
2.800940353353685,12.25127
2.803313026249368,12.651028
2.805685699145051,11.81473
2.8080583720407337,11.014478
2.8104310449364167,12.54663
2.8128037178321,10.90415
2.8151763907277827,12.498577
2.8175490636234657,11.807932
2.8199217365191487,12.020227
2.8222944094148312,11.84336
2.824667082310514,12.888606
2.827039755206197,12.658183
2.82941242810188,12.267507
2.831785100997563,12.2631235
2.834157773893246,12.197886
2.8365304467889287,12.779094
2.838903119684612,11.773331
2.8412757925802947,11.968681
2.8436484654759777,11.695367
2.8460211383716607,11.760195
2.848393811267344,11.843384
2.8507664841630262,11.794025
2.853139157058709,12.044785
2.855511829954392,12.096032
2.8578845028500752,12.057141
2.860257175745758,12.145754
2.862629848641441,12.104476
2.865002521537124,12.006687
2.8673751944328068,12.320504
2.8697478673284897,12.08214
2.8721205402241727,12.033852
2.874493213119856,12.120615
2.8768658860155387,12.176184
2.8792385589112213,12.655885
2.8816112318069043,12.828013
2.8839839047025877,11.854194
2.8863565775982702,12.488523
2.888729250493953,11.952291
2.891101923389636,12.328779
2.893474596285319,12.093365
2.8958472691810018,12.498837
2.8982199420766848,12.277197
2.900592614972368,12.039625
2.9029652878680507,12.142552
2.9053379607637337,11.767662
2.9077106336594163,12.56921
2.9100833065550997,11.898488
2.9124559794507823,12.616782
2.9148286523464653,11.816875
2.9172013252421483,11.69448
2.9195739981378312,11.680267
2.921946671033514,11.424605
2.924319343929197,11.467586
2.92669201682488,11.536859
2.9290646897205628,11.866068
2.9314373626162458,11.89355
2.9338100355119288,12.516681
2.9361827084076118,12.825789
2.9385553813032943,12.82326
2.9409280541989773,12.886067
2.9433007270946603,12.874995
2.9456733999903437,12.797744
2.9480460728860263,12.406632
2.950418745781709,12.5684595
2.952791418677392,13.075632
2.955164091573075,12.473957
2.957536764468758,12.775729
2.959909437364441,12.728034
2.962282110260124,12.701112
2.9646547831558063,12.116117
2.9670274560514893,12.734233
2.9694001289471723,12.256295
2.9717728018428557,12.201251
2.9741454747385383,11.95524
2.9765181476342213,12.170865
2.978890820529904,12.176714
2.981263493425587,12.027345
2.98363616632127,12.069289
2.986008839216953,12.134701
2.988381512112636,12.261516
2.990754185008319,12.2394495
2.9931268579040013,12.25188
2.9954995307996843,12.033091
2.9978722036953678,12.340519
3.0002448765910503,12.126726
3.0026175494867333,12.3488
3.0049902223824163,12.674397
3.007362895278099,12.679788
3.009735568173782,12.435652
3.012108241069465,12.6078005
3.014480913965148,12.469622
3.016853586860831,12.270442
3.019226259756514,12.393868
3.0215989326521964,12.446876
3.02397160554788,12.260783
3.0263442784435624,12.335351
3.0287169513392453,12.359895
3.0310896242349283,12.222289
3.0334622971306118,12.162626
3.035834970026294,12.170801
3.038207642921977,11.796765
3.04058031581766,12.034005
3.042952988713343,12.095122
3.045325661609026,12.1297655
3.047698334504709,12.217817
3.0500710074003914,12.153786
3.0524436802960744,12.161989
3.0548163531917574,11.716211
3.0571890260874404,11.792132
3.059561698983124,11.627946
3.0619343718788063,11.635054
3.064307044774489,12.066157
3.066679717670172,11.80117
3.069052390565855,12.30385
3.071425063461538,12.745446
3.073797736357221,12.002536
3.076170409252904,11.824004
3.0785430821485864,11.84982
3.0809157550442694,11.976369
3.0832884279399524,12.408732
3.0856611008356354,12.328709
3.0880337737313184,12.454395
3.0904064466270014,12.441698
3.092779119522684,11.96241
3.095151792418367,12.229703
3.09752446531405,12.118085
3.099897138209733,12.153993
3.102269811105416,12.530966
3.104642484001099,12.401223
3.107015156896781,12.627939
3.1093878297924644,12.552506
3.1117605026881474,12.179336
3.1141331755838304,12.062436
3.1165058484795134,11.996252
3.1188785213751964,12.237384
3.121251194270879,11.833661
3.123623867166562,11.897657
3.125996540062245,11.829438
3.128369212957928,11.769479
3.130741885853611,12.150632
3.133114558749294,11.59177
3.1354872316449764,11.823079
3.1378599045406594,11.917347
3.1402325774363424,11.2581
3.142605250332025,11.992574
3.1449779232277084,11.873126
3.1473505961233914,11.746922
3.149723269019074,12.247244
3.152095941914757,11.806772
3.15446861481044,12.0572815
3.156841287706123,12.094636
3.159213960601806,11.833554
3.161586633497489,11.586759
3.1639593063931715,11.864572
3.1663319792888545,11.687598
3.168704652184537,12.052747
