Id,SalePrice
1461,117733.1963057426
1462,160201.76477469568
1463,194056.88309999745
1464,196240.69289652695
1465,187756.9637416608
1466,181081.2743280367
1467,162424.02192028894
1468,178916.41363816074
1469,179379.9776647504
1470,120144.44786154393
1471,213677.53714272092
1472,93032.33281316172
1473,96676.72841639139
1474,154660.79571088508
1475,98841.41821271658
1476,391032.89771375665
1477,240634.0087194705
1478,310167.3455709188
1479,272076.9708537493
1480,382290.34332568146
1481,324734.9443250716
1482,203223.72412565065
1483,186835.61231206713
1484,180789.81437670137
1485,188028.18339485908
1486,197948.99309046546
1487,369242.5561065011
1488,242282.7495910992
1489,187251.18559414966
1490,213145.73821517918
1491,196576.93490233354
1492,93542.57410383027
1493,188174.38680303874
1494,301153.75059692026
1495,300219.2786180411
1496,231635.81837794938
1497,173829.86671259135
1498,171589.04070645693
1499,157807.28021761414
1500,172306.8167794408
1501,176633.3529655365
1502,174188.1119503166
1503,280876.4507266215
1504,238330.61254578317
1505,219271.40976623233
1506,187742.31066242344
1507,245427.22059367923
1508,187352.79231736815
1509,157059.39948292344
1510,154030.6992979126
1511,135331.6507614388
1512,163625.47706575692
1513,155302.62590972558
1514,140060.32635840765
1515,174260.4349416127
1516,152553.4894086321
1517,159106.19656698016
1518,133773.37114979443
1519,213592.72347050454
1520,134432.75012722338
1521,130908.75344277965
1522,162012.5447720148
1523,109705.121455489
1524,103631.29327048085
1525,102225.53903697093
1526,114217.00169157915
1527,112300.49095154983
1528,121916.6653267913
1529,137141.20206812597
1530,154915.91908785494
1531,142156.47349100938
1532,90347.59134718133
1533,130030.33360801177
1534,131611.50910433507
1535,149070.50920464005
1536,109565.5890080509
1537,95596.87870137798
1538,153768.30782831734
1539,186410.06237197513
1540,120343.88996035594
1541,149995.45760670918
1542,134588.7307582423
1543,165926.30514108622
1544,86426.8960973304
1545,108307.02789937248
1546,131214.59181123416
1547,130815.86586917721
1548,116742.7096918914
1549,113398.15935204296
1550,145200.0394151627
1551,101453.01873196769
1552,153671.25747698802
1553,128341.84941943976
1554,108068.17503648999
1555,181127.2514475233
1556,104514.18865651079
1557,93835.44784951334
1558,98346.35662789865
1559,84551.12187876564
1560,145539.74547928257
1561,122857.63888464004
1562,136281.44412695753
1563,120950.50902741228
1564,152387.46835341727
1565,140684.8997933733
1566,203931.9994104376
1567,91001.33802054217
1568,234459.73483898697
1569,147054.82315167738
1570,127131.25955139456
1571,118758.88158611432
1572,123923.41670267585
1573,221839.82513133122
1574,127918.18451036203
1575,200002.65396376606
1576,291031.52744778484
1577,188878.06648346686
1578,145192.23099331098
1579,144792.40308167262
1580,195359.2706471792
1581,149798.74798778864
1582,117652.86445889887
1583,319151.8753796938
1584,223337.0666355187
1585,144818.1309339263
1586,70672.80475185145
1587,108117.36603064484
1588,131442.22771700952
1589,122416.97753138855
1590,135357.95092480062
1591,87955.2765497306
1592,126895.72989768116
1593,115027.00907915954
1594,111727.92446598581
1595,121812.16592059881
1596,229202.54654903378
1597,176402.68445050681
1598,203340.3188043387
1599,152050.35271748627
1600,179433.07116694047
1601,62348.931764967674
1602,124857.58598366946
1603,96774.39381521399
1604,232212.52226824622
1605,243003.8544982497
1606,161307.7534750848
1607,162178.70090265066
1608,245072.71749402568
1609,177878.17388212655
1610,172232.50331887597
1611,156102.32084285503
1612,178502.36544584838
1613,175781.60881035193
1614,108410.63170231353
1615,96807.22225834611
1616,88023.09528720968
1617,94449.61603208032
1618,117562.24048501844
1619,133613.72161848753
1620,183695.07293918327
1621,153699.14119801694
1622,154984.38063624498
1623,224186.37843530014
1624,241636.12783531917
1625,114459.24134226622
1626,176992.95680409158
1627,192207.96148469404
1628,292086.5360560888
1629,183240.85050439797
1630,272554.0203802433
1631,222602.18286306306
1632,242443.3117097702
1633,180381.13606468134
1634,190987.12232564535
1635,186689.69554302865
1636,170048.69076424208
1637,189136.5366219395
1638,230847.06211052867
1639,198013.457988539
1640,241062.9363623954
1641,178063.94898361483
1642,240088.64110627765
1643,216449.7799754652
1644,229926.44489049006
1645,183220.25357279257
1646,159071.75810952438
1647,159734.40474653442
1648,137688.16291320228
1649,144708.8345829437
1650,131954.19736406743
1651,122435.51553183804
1652,98131.21293766444
1653,102362.43731125849
1654,150280.60331669648
1655,132522.7412508541
1656,152576.07282361595
1657,151739.43310521552
1658,157501.53935253617
1659,100832.54040243283
1660,156339.97376312676
1661,399939.43394862826
1662,348158.4152229402
1663,345115.7304925495
1664,410094.1709237834
1665,316361.42912019754
1666,322979.55269545014
1667,351697.4431785069
1668,342212.4656599645
1669,256703.06572487857
1670,349866.1199158864
1671,238001.68341048766
1672,361385.8589901612
1673,311926.10477149335
1674,232567.70096696523
1675,194962.77867812692
1676,205878.0887081228
1677,227819.94988639443
1678,403061.75665543583
1679,362079.8801673419
1680,277341.207641609
1681,209374.15898441055
1682,308171.203789213
1683,188322.81573463156
1684,186690.37089525245
1685,187754.3750687346
1686,178155.20636263344
1687,173152.79248436118
1688,200940.17143630525
1689,199912.73631357288
1690,197829.80945844096
1691,196776.36535277503
1692,239269.10132632026
1693,182302.14432533775
1694,186815.4154010219
1695,172353.2228867169
1696,311412.3596282455
1697,179467.61215039404
1698,327725.23257473623
1699,330094.6430403779
1700,246504.555128555
1701,283692.98227535567
1702,259772.27273495047
1703,257250.4852315192
1704,282638.0313797679
1705,232604.2026931605
1706,403389.0220213523
1707,202177.62088051965
1708,197322.40978512948
1709,282237.0740575066
1710,223335.9557249571
1711,301074.6783218861
1712,217373.0761052614
1713,252778.41709994356
1714,208304.63081398164
1715,207625.75175783367
1716,179488.83688635862
1717,184220.09877771605
1718,129196.47170148614
1719,211936.93780831288
1720,234776.6727900952
1721,176309.05006458313
1722,126069.3258633995
1723,161613.31398842589
1724,189942.55906730128
1725,233736.7317753663
1726,184359.08975235443
1727,149724.12874984823
1728,186873.92685885247
1729,180225.782115912
1730,164910.52722878323
1731,125863.52462007571
1732,132810.1925508842
1733,111773.80030209136
1734,130306.02471865319
1735,135000.65911638655
1736,117900.52190172122
1737,240247.72470149648
1738,213170.83864410105
1739,270188.2119055503
1740,203477.27012877108
1741,200008.66512178472
1742,173489.7374266567
1743,184584.5965748161
1744,242706.06266580638
1745,195264.9306669365
1746,181111.10868744692
1747,231439.8026469905
1748,213582.83219190856
1749,157161.14206661048
1750,128600.13400896461
