Id,SalePrice
1.733237550296372,113400.11093698863
1.7356102231920547,161892.29609218324
1.7379828960877377,196250.80126867688
1.7403555689834207,184814.29200398104
1.7427282418791037,175059.03019362988
1.7451009147747865,171829.43671184604
1.7474735876704697,188282.80752445338
1.7498462605661522,164992.76899109318
1.7522189334618352,175379.27637548104
1.7545916063575182,114433.2209021117
1.756964279253201,191699.89464732457
1.759336952148884,74282.63473116346
1.761709625044567,82441.40070815824
1.7640822979402495,138016.53860394063
1.7664549708359327,123917.78829147111
1.7688276437316155,383195.18542929593
1.7712003166272985,239878.89551587784
1.7735729895229817,275619.0062322427
1.7759456624186645,209912.08435954127
1.7783183353143472,479808.76940399787
1.7806910082100302,316807.8388277523
1.7830636811057132,202999.71519556313
1.785436354001396,168800.82553100665
1.787809026897079,166782.73522877033
1.790181699792762,156302.2986136174
1.7925543726884448,195039.9398051131
1.7949270455841275,383423.2175147296
1.7972997184798107,224072.2232559658
1.7996723913754935,188781.3455000605
1.8020450642711765,199300.2194954492
1.8044177371668595,188618.01341372193
1.8067904100625425,77626.48939701423
1.8091630829582253,178644.33423145916
1.811535755853908,291965.870413718
1.813908428749591,294221.93189163634
1.816281101645274,217327.65488724184
1.818653774540957,161324.10277943243
1.82102644743664,161972.11253332868
1.8233991203323228,164134.5999663248
1.8257717932280055,149785.920812939
1.8281444661236883,169614.96348309383
1.8305171390193715,124584.52420263154
1.8328898119150543,310895.60681554925
1.8352624848107373,226622.8739420882
1.8376351577064205,213998.07569548793
1.8400078306021035,177907.3554149122
1.842380503497786,208334.39015256095
1.844753176393469,187918.30507867143
1.847125849289152,155502.17934610118
1.8494985221848348,152369.81530825753
1.8518711950805176,126660.44507431633
1.8542438679762008,164331.10693668248
1.8566165408718835,145134.90387642637
1.8589892137675663,187856.8058779759
1.8613618866632493,183722.45370224694
1.8637345595589323,160433.26451363854
1.8661072324546155,158316.26509916532
1.8684799053502985,117459.64720731763
1.870852578245981,227376.6236739593
1.873225251141664,122794.44282886521
1.875597924037347,138029.8152623345
1.8779705969330296,163184.53437878928
1.8803432698287128,107212.4006074629
1.882715942724396,120894.52519894236
1.8850886156200783,118837.01202092094
1.8874612885157616,121946.24785042681
1.8898339614114448,81193.921149999
1.8922066343071275,133814.67684599393
1.8945793072028103,135901.64131585992
1.8969519800984933,167728.38614715092
1.899324652994176,94372.3147020924
1.901697325889859,87835.59070837079
1.904069998785542,129535.84250453112
1.9064426716812248,123057.4107840354
1.908815344576908,181405.79297284933
1.9111880174725908,110562.97483944055
1.9135606903682736,73637.88888671674
1.9159333632639568,176600.03240965767
1.91830603615964,148726.9250912056
1.9206787090553223,73480.69893237656
1.9230513819510051,134893.28850917605
1.9254240548466883,138577.41452527433
1.927796727742371,219495.6255192958
1.930169400638054,78636.38122761853
1.932542073533737,104495.35259941405
1.93491474642942,112671.58288784535
