Id,SalePrice
1461,125676.17613676142
1462,157139.63827326917
1463,175504.6266586106
1464,191274.139000143
1465,190317.56538924194
1466,177988.6224402703
1467,174684.528135196
1468,167118.98569724115
1469,182745.51898439234
1470,122157.74794839037
1471,201271.67968527495
1472,90738.96838639858
1473,93412.9927291605
1474,149872.99631251715
1475,131318.50342769056
1476,369165.8279533811
1477,266598.67748023826
1478,270763.3774445183
1479,271585.3649942371
1480,445909.2820324729
1481,324539.2605248684
1482,200586.63919046143
1483,157112.8637456005
1484,170378.8422148836
1485,166290.83361664307
1486,186420.18779358594
1487,350870.35857218003
1488,239621.5596971157
1489,210477.4675959383
1490,215328.36728106596
1491,191370.46033636644
1492,90254.76405928712
1493,175205.3534645351
1494,302874.46505458694
1495,301037.878995955
1496,239758.7506476976
1497,181992.6343092945
1498,152303.42503450727
1499,160125.49336308677
1500,143132.65127471837
1501,173909.10950663532
1502,145120.7133248729
1503,274984.94609308505
1504,233162.4901641577
1505,223707.73076574836
1506,180585.8478414241
1507,252808.33859641507
1508,199273.13573107382
1509,164939.00786034676
1510,145358.8158713033
1511,142146.29194314886
1512,166317.19595826062
1513,146656.38194173324
1514,160135.01796596745
1515,181630.87445015987
1516,161941.67045106704
1517,157649.40990817576
1518,127218.92617791065
1519,223641.9275764851
1520,130699.01477390963
1521,137195.08006111736
1522,167733.96899177085
1523,110309.33971846981
1524,127082.38878757689
1525,129941.63456267709
1526,122358.82572219823
1527,111096.31693413862
1528,125542.60643186248
1529,146429.70592017664
1530,185756.11144389492
1531,100645.01947217087
1532,99706.3054809814
1533,131743.3665022568
1534,116891.52847176831
1535,148470.05406724586
1536,111463.63601237824
1537,82533.29481892506
1538,173380.2629783161
1539,189784.38624879508
1540,84906.52408847913
1541,141999.47213026325
1542,135477.90966687736
1543,215432.69650787427
1544,81878.81243976198
1545,108776.0945374984
1546,130422.23913469272
1547,127321.72994970466
1548,136895.82927074513
1549,107654.19489535989
1550,138503.8781802319
1551,110750.72683139052
1552,131288.71857905175
1553,146702.67471930466
1554,114023.95170690367
1555,158586.92356627947
1556,77736.88923676044
1557,94977.2112265832
1558,87408.0235888726
1559,80513.51093306634
1560,138722.26917225044
1561,127684.26660788123
1562,126239.80395667045
1563,121212.81200932895
1564,156099.98507695372
1565,141809.762931232
1566,233264.59484660483
1567,79758.03289492016
1568,230472.32975847804
1569,136531.09128121941
1570,130082.93662520876
1571,126478.24885726845
1572,147053.29106638764
1573,240111.55194467524
1574,104586.02024827691
1575,214945.2290236573
1576,224317.90987050612
1577,203252.96448926302
1578,149578.97460262285
1579,140444.3113981873
1580,187003.2811247494
